id;expected_file_path;test_file_path;date_added;test_suite_id
"1";"expectedPath";"testPath";"2021-01-01 00:00:00";2
"2";"expectedPath2";"testPath2";"2021-01-01 00:00:00";3
"3";"expectedPath2";"testPath2";"2021-01-01 00:00:00";3
"4";"expectedPath2";"testPath2";"2021-01-01 00:00:00";3
"5";"expectedPath2";"testPath2";"2021-01-01 00:00:00";3
"6";"expectedPath2";"testPath2";"2021-01-01 00:00:00";3
"7";"expectedPath2";"testPath2";"2021-01-01 00:00:00";3
"8";"expectedPath2";"testPath2";"2021-01-01 00:00:00";3
"9";"expectedPath2";"testPath2";"2021-01-01 00:00:00";3
"10";"expectedPath2";"testPath2";"2021-01-01 00:00:00";3
"11";"expectedPath2";"testPath2";"2021-01-01 00:00:00";3
"12";"expectedPath2";"testPath2";"2021-01-01 00:00:00";3
"13";"expectedPath2";"testPath2";"2021-01-01 00:00:00";3
"14";"expectedPath2";"testPath2";"2021-01-01 00:00:00";3
"15";"expectedPath2";"testPath2";"2021-01-01 00:00:00";3
"16";"expectedPath2";"testPath2";"2021-01-01 00:00:00";3
"17";"expectedPath2";"testPath2";"2021-01-01 00:00:00";3
"18";"expectedPath2";"testPath2";"2021-01-01 00:00:00";3
"19";"expectedPath2";"testPath2";"2021-01-01 00:00:00";3
"20";"expectedPath2";"testPath2";"2021-01-01 00:00:00";3
"21";"expectedPath2";"testPath2";"2021-01-01 00:00:00";3
"22";"expectedPath2";"testPath2";"2021-01-01 00:00:00";3
